year,lizard,order,frequency,rep,date,time,time.class,lat,long,ground,mesohabitat,microhabitat1,microhabitat 2,microhabitat 3 ,behavior,observer,notes,pulseinterval
2018,39,28,151.849,32,11-Jun,2:31,PM,35.11622,-119.62659,above,shrub,shrub canopy,not ephedra,dry,climbing,malory,,1.356
2018,64,8,151.79,32,11-Jun,1:39,PM,35.11615,-119.61997,below,shrub,shrub canopy,shrub edge,mound,standing,malory,,1.6
2018,31,5,150.669,32,11-Jun,3:11,PM,35.12005,-119.62541,above,shrub,shrub canopy,not ephedra,mound,standing,malory,,1.446
2018,25,20,151.37,32,11-Jun,11:03,AM,35.11869,-119.63014,above,shrub,shrub canopy,,,standing,malory,,1.456
2018,23,21,151.43,32,11-Jun,10:53,AM,35.11829,-119.63025,above,shrub,shrub canopy,not ephedra,road,basking,malory,,1.452
2018,12B,16,151.15,32,11-Jun,10:48,AM,35.1181,-119.62921,below,shrub,shrub canopy,not ephedra,,standing,malory,,1.495
2018,22,27,151.83,32,11-Jun,11:52,AM,35.11691,-119.63422,above,shrub,shrub canopy,not ephedra,mound,basking,malory,,1.438
2018,176,12,151.029,32,11-Jun,12:18,PM,35.11616,-119.63576,below,shrub,shrub canopy,not ephedra,mound,standing,malory,,1.57
2018,13,24,151.61,32,11-Jun,1:01,PM,35.11518,-119.6231,above,shrub,shrub canopy,burrow,,basking,malory,,1.507
2018,40,12,151.209,32,11-Jun,12:32,PM,35.1127,-119.63228,above,shrub,shrub canopy,washbank,,basking,malory,,1.41
2018,130,30,151.969,33,12-Jun,10:17,AM,35.12009,-119.62154,below,open,burrow,mound,,standing,nargol,,1.71
2018,7,23,151.59,33,12-Jun,11:22,AM,35.11836,-119.62516,below,open,burrow,mound,grass,standing,nargol,,1.621
2018,44,6,150.75,33,12-Jun,11:10,AM,35.11804,-119.62592,above,open,burrow,mound,,basking,nargol,,1.325
2018,100,1,150.549,33,12-Jun,11:16,AM,35.11792,-119.62625,above,open,burrow,mound,,basking,nargol,,1.31
2018,64,8,151.79,33,12-Jun,9:54,AM,35.11604,-119.61949,above,open,burrow,mound,grass,basking,nargol,,1.925
2018,80,4,150.63,33,12-Jun,10:32,AM,35.11538,-119.62476,below,open,burrow,mound,,standing,nargol,,1.75
2018,99,3,150.609,33,12-Jun,10:38,AM,35.11518,-119.62468,above,open,burrow,mound,grass,standing,nargol,,1.32
2018,13,24,151.61,33,12-Jun,10:49,AM,35.11515,-119.62368,above,open,burrow,shrub canopy,dry shrub,basking,nargol,,1.911
2018,12B,16,151.15,33,12-Jun,10:35,AM,35.11803,-119.62923,below,open,grass,mound,,standing,malory,,1.356
2018,22,27,151.83,33,12-Jun,11:06,AM,35.11777,-119.63087,above,open,grass,ants,,standing,malory,,1.403
2018,39,28,151.849,33,12-Jun,11:00,AM,35.11644,-119.62677,above,open,grass,,,basking,nargol,,1.632
2018,4,14,151.089,33,12-Jun,11:46,AM,35.12035,-119.62526,below,open,mound,grass,,standing,nargol,,1.921
2018,47,25,151.649,33,12-Jun,10:17,AM,35.12013,-119.62765,below,open,mound,grass,,standing,malory,,1.803
2018,93,19,151.29,33,12-Jun,11:31,AM,35.11981,-119.62693,below,open,mound,scrub,,standing,nargol,,1.504
2018,19,13,151.049,33,12-Jun,10:22,AM,35.11954,-119.62747,below,open,mound,grass,,standing,malory,,1.858
2018,20,11,151,33,12-Jun,10:27,AM,35.11933,-119.62901,below,open,mound,grass,,standing,malory,,1.853
2018,26,26,151.809,33,12-Jun,11:29,AM,35.11821,-119.63179,below,open,mound,,,standing,malory,,1.818
2018,30,7,150.77,33,12-Jun,11:54,AM,35.11792,-119.63395,below,open,mound,burrow,,standing,malory,,1.395
2018,25,20,151.37,33,12-Jun,10:51,AM,35.11776,-119.63008,above,open,mound,burrow,grass,walking,malory,,1.343
2018,56,9,150.81,33,12-Jun,11:59,AM,35.11728,-119.63428,below,open,mound,grass,,standing,malory,,1.693
2018,9,2,150.57,33,12-Jun,12:04,PM,35.11669,-119.63555,below,shrub,mound,shrub edge,skink in shrub,standing,malory,,1.643
2018,176,12,151.029,33,12-Jun,12:09,PM,35.11617,-119.63579,below,open,mound,burrow,grass,standing,malory,,1.612
2018,40,12,151.209,33,12-Jun,12:21,PM,35.11249,-119.63299,above,shrub,shrub canopy,not ephedra,burrow,cooling,malory,,1.336
2018,1337,29,151.91,33,12-Jun,10:11,AM,35.12056,-119.62945,below,shrub,shrub canopy,mound,grass,standing,malory,,2.085
2018,31,5,150.669,33,12-Jun,11:37,AM,35.11982,-119.62521,above,shrub,shrub canopy,not ephedra,,basking,nargol,,1.34
2018,12,15,151.11,33,12-Jun,10:00,AM,35.11954,-119.63013,above,shrub,shrub canopy,grass,dry sticks,cooling,malory,,1.455
2018,23,21,151.43,33,12-Jun,10:41,AM,35.11853,-119.6302,above,shrub,shrub canopy,not ephedra,burrow,basking,malory,,1.413
2018,200,10,150.83,33,12-Jun,11:35,AM,35.1181,-119.63175,above,shrub,shrub canopy,not ephedra,gravel,basking,malory,,1.376
2018,16,22,151.47,33,12-Jun,11:18,AM,35.11763,-119.63192,above,shrub,shrub canopy,mound,not ephedra,basking,malory,,1.222
2018,7,23,151.59,34,14-Jun,3:24,PM,35.11833,-119.62511,below,open,burrow,mound,,standing,nargol,,1.527
2018,100,1,150.549,34,14-Jun,3:17,PM,35.118,-119.62656,below,open,burrow,mound,,standing,nargol,,1.398
2018,44,6,150.75,34,14-Jun,3:11,PM,35.11761,-119.62568,below,open,burrow,mound,,standing,nargol,,1.436
2018,13,24,151.61,34,14-Jun,2:46,PM,35.11508,-119.62358,below,open,burrow,mound,,standing,nargol,,1.598
2018,40,12,151.209,34,14-Jun,4:08,PM,35.11234,-119.63366,below,open,burrow,mound,,standing,nargol,,1.59
2018,93,19,151.29,34,14-Jun,3:32,PM,35.11975,-119.62688,below,shrub,shrub canopy,,,standing,nargol,,1.546
2018,4,14,151.089,34,14-Jun,3:46,PM,35.12084,-119.62524,below,open,grass,mound,burrow,standing,nargol,,1.603
2018,12,15,151.11,34,14-Jun,2:15,PM,35.12074,-119.62897,below,open,mound,grass,,standing,malory,,1.55
2018,1337,29,151.91,34,14-Jun,2:20,PM,35.12057,-119.62938,below,open,mound,burrow,grass,standing,malory,,1.679
2018,130,30,151.969,34,14-Jun,2:16,PM,35.12007,-119.62154,below,open,mound,burrow,,standing,nargol,,1.46
2018,19,13,151.049,34,14-Jun,2:48,PM,35.11953,-119.62747,below,open,mound,grass,,standing,malory,,1.74
2018,20,11,151,34,14-Jun,2:53,PM,35.11931,-119.62899,below,open,mound,grass,,standing,malory,,1.59
2018,23,21,151.43,34,14-Jun,3:16,PM,35.11831,-119.63069,below,open,mound,burrow,grass,standing,malory,,1.526
2018,26,26,151.809,34,14-Jun,4:03,PM,35.11761,-119.63108,below,open,mound,burrow,grass,standing,malory,,1.641
2018,16,22,151.47,34,14-Jun,3:57,PM,35.11744,-119.63194,below,open,mound,grass,,standing,malory,,1.488
2018,56,9,150.81,34,14-Jun,4:20,PM,35.11731,-119.6343,below,open,mound,,,standing,malory,,1.575
2018,9,2,150.57,34,14-Jun,4:27,PM,35.1167,-119.63555,below,shrub,mound,shrub edge,,standing,malory,,1.427
2018,176,12,151.029,34,14-Jun,4:31,PM,35.11616,-119.63578,below,open,mound,grass,,standing,malory,,1.427
2018,64,8,151.79,34,14-Jun,2:04,PM,35.11597,-119.61999,below,open,mound,burrow,not ephedra shrub,standing,nargol,,1.481
2018,80,4,150.63,34,14-Jun,2:29,PM,35.11535,-119.62474,below,open,mound,burrow,,standing,nargol,,1.46
2018,47,25,151.649,34,14-Jun,2:31,PM,35.12022,-119.62749,above,shrub,shrub canopy,mound,burrow,cooling,malory,,1.262
2018,31,5,150.669,34,14-Jun,3:38,PM,35.1197,-119.6254,above,shrub,shrub canopy,burrow,,cooling,nargol,,1.343
2018,12B,16,151.15,34,14-Jun,2:58,PM,35.11841,-119.62872,above,shrub,shrub canopy,dry shrub,,climbing,malory,,1.286
2018,200,10,150.83,34,14-Jun,3:42,PM,35.11802,-119.63209,above,shrub,shrub canopy,not ephedra,gravel,cooling,malory,,1.254
2018,25,20,151.37,34,14-Jun,3:22,PM,35.11758,-119.62963,above,shrub,shrub canopy,not ephedra,dry shrub,cooling,malory,,1.324
2018,39,28,151.849,34,14-Jun,2:55,PM,35.11626,-119.62603,above,shrub,shrub canopy,not ephedra,burrow,cooling,nargol,,1.385
2018,99,3,150.609,34,14-Jun,2:33,PM,35.11528,-119.6245,above,shrub,shrub canopy,burrow,,cooling,nargol,,1.375
2018,176,12,151.029,35,16-Jun,3:56,PM,35.11617,-119.6358,below,open,burrow,mound,,standing,nargol,,1.676
2018,4,14,151.089,35,16-Jun,2:58,PM,35.1208,-119.62521,below,open,mound,burrow,grass,standing,nargol,,1.789
2018,1337,29,151.91,35,16-Jun,1:44,PM,35.12056,-119.62911,below,open,mound,burrow,grass,standing,malory,,1.737
2018,130,30,151.969,35,16-Jun,1:26,PM,35.12008,-119.62155,below,open,mound,burrow,,standing,nargol,,1.467
2018,31,5,150.669,35,16-Jun,2:53,PM,35.12007,-119.625332,below,open,mound,burrow,grass,standing,nargol,,1.623
2018,19,13,151.049,35,16-Jun,2:04,PM,35.11954,-119.62743,below,open,mound,grass,,standing,malory,,1.732
2018,20,11,151,35,16-Jun,2:09,PM,35.11931,-119.62898,below,open,mound,grass,,standing,malory,,1.726
2018,7,23,151.59,35,16-Jun,2:38,PM,35.11836,-119.62515,below,open,mound,burrow,,standing,nargol,,1.582
2018,23,21,151.43,35,16-Jun,2:45,PM,35.11811,-119.6302,above,open,mound,burrow,,standing,malory,,1.316
2018,12B,16,151.15,35,16-Jun,2:20,PM,35.11811,-119.62913,below,open,mound,grass,dead dry,standing,malory,,1.639
2018,44,6,150.75,35,16-Jun,2:19,PM,35.11809,-119.62569,above,open,mound,burrow,grass,standing,nargol,,1.408
2018,16,22,151.47,35,16-Jun,3:39,PM,35.11763,-119.63181,below,open,mound,grass,,standing,malory,,1.336
2018,100,1,150.549,35,16-Jun,2:32,PM,35.11757,-119.62608,below,open,mound,burrow,grass,standing,nargol,,1.381
2018,26,26,151.809,35,16-Jun,3:42,PM,35.11755,-119.63105,below,open,mound,burrow,grass,standing,malory,,1.705
2018,26,26,151.809,35,16-Jun,3:39,PM,35.11755,-119.63103,below,open,mound,burrow,,standing,nargol,,1.726
2018,64,8,151.79,35,16-Jun,1:15,PM,35.11597,-119.62001,below,open,mound,burrow,grass,standing,nargol,,1.653
2018,80,4,150.63,35,16-Jun,1:31,PM,35.11539,-119.62476,below,open,mound,burrow,,standing,nargol,,1.838
2018,9,2,150.57,35,16-Jun,3:52,PM,35.4668,-119.63555,below,shrub,shrub canopy,burrow,,standing,nargol,,1.53
2018,47,25,151.649,35,16-Jun,1:47,PM,35.12066,-119.62781,above,shrub,shrub canopy,burrow,mound,cooling,malory,,1.415
2018,93,19,151.29,35,16-Jun,2:44,PM,35.1198,-119.62686,above,shrub,shrub canopy,dry shrub,burrow,standing,nargol,,1.524
2018,200,10,150.83,35,16-Jun,3:25,PM,35.11771,-119.6322,above,shrub,shrub canopy,burrow,mound,basking,malory,,1.321
2018,22,27,151.83,35,16-Jun,3:48,PM,35.11661,-119.63308,above,shrub,shrub canopy,not ephedra,burrow,cooling,malory,,1.506
2018,39,28,151.849,35,16-Jun,2:05,PM,35.11661,-119.62708,above,shrub,shrub canopy,not ephedra,,cooling,nargol,,1.375
2018,13,24,151.61,35,16-Jun,1:49,PM,35.11531,-119.62373,above,shrub,shrub canopy,,,cooling,nargol,,1.384
2018,12,15,151.11,35,16-Jun,1:21,PM,35.12061,-119.62885,above,shrub,shrub canopy,,,walking,malory,,1.373
2018,25,20,151.37,35,16-Jun,3:07,PM,35.11759,-119.62961,below,shrub,shrub canopy,not ephedra,burrow,standing,malory,,1.478
2018,99,3,150.609,35,16-Jun,1:33,PM,35.11487,-119.62453,above,shrub,shrub canopy,dry shrub,,cooling,nargol,,1.393
2018,40,12,151.209,35,16-Jun,3:18,PM,35.11224,-119.63327,above,shrub,shrub canopy,burrow,,cooling,nargol,,1.573
2018,4,14,151.089,36,17-Jun,3:47,PM,35.12084,-119.62521,below,open,burrow,mound,,standing,rich,,1.995
2018,1337,29,151.91,36,17-Jun,5:15,PM,35.12059,-119.62935,below,open,burrow,mound,,standing,rich,,1.83
2018,31,5,150.669,36,17-Jun,3:39,PM,35.12008,-119.62534,below,open,burrow,mound,,standing,rich,,1.854
2018,93,19,151.29,36,17-Jun,3:30,PM,35.11977,-119.62709,below,open,burrow,mound,,standing,rich,,1.71
2018,12,15,151.11,36,17-Jun,5:03,PM,35.11966,-119.62911,above,open,burrow,fence,rocks,standing,rich,,1.578
2018,19,13,151.049,36,17-Jun,5:39,PM,35.11954,-119.62748,below,open,burrow,mound,,standing,rich,,1.642
2018,20,11,151,36,17-Jun,5:38,PM,35.11931,-119.62899,below,open,burrow,mound,,standing,rich,,1.862
2018,7,23,151.59,36,17-Jun,3:20,PM,35.11835,-119.62513,below,open,burrow,mound,,standing,rich,,1.78
2018,23,21,151.43,36,17-Jun,7:16,PM,35.11832,-119.63039,below,open,burrow,mound,,standing,rich,,1.796
2018,12B,16,151.15,36,17-Jun,5:46,PM,35.11812,-119.62913,below,open,burrow,mound,,standing,rich,,1.843
2018,100,1,150.549,36,17-Jun,3:13,PM,35.11798,-119.62631,below,open,burrow,large opening burrow,,standing,rich,,1.572
2018,44,6,150.75,36,17-Jun,3:06,PM,35.11726,-119.62671,above,open,burrow,open,,basking,rich,,1.695
2018,39,28,151.849,36,17-Jun,2:55,PM,35.11679,-119.62617,above,open,burrow,,,standing,rich,,1.545
2018,22,27,151.83,36,17-Jun,6:23,PM,35.11675,-119.63306,above,open,burrow,mound,,standing,rich,,1.822
2018,9,2,150.57,36,17-Jun,6:41,PM,35.11671,-119.63556,below,shrub,burrow,shrub edge,,standing,rich,,1.796
2018,64,8,151.79,36,17-Jun,1:25,PM,35.11597,-119.61998,below,open,burrow,mound,,standing,rich,,1.923
2018,80,4,150.63,36,17-Jun,2:18,PM,35.11538,-119.64272,below,open,burrow,mound,,standing,rich,,1.998
2018,13,24,151.61,36,17-Jun,2:41,PM,35.11508,-119.62411,above,open,burrow,4 m from shrub,,standing,rich,,1.712
2018,40,12,151.209,36,17-Jun,4:14,PM,35.11214,-119.6337,above,open,burrow,mound,,standing,rich,,1.678
2018,200,10,150.83,36,17-Jun,6:05,PM,35.11804,-119.63177,below,open,mound,burrow,,standing,rich,,1.523
2018,16,22,151.47,36,17-Jun,6:09,PM,35.11764,-119.63181,below,open,mound,burrow,,standing,rich,,1.728
2018,26,26,151.809,36,17-Jun,6:14,PM,35.11752,-119.63104,below,open,mound,burrow,,standing,rich,,1.676
2018,176,12,151.029,36,17-Jun,6:50,PM,35.11617,-119.63594,below,open,mound,burrow,,standing,rich,,1.838
2018,99,3,150.609,36,17-Jun,2:30,PM,35.11515,-119.62484,above,open,mound,burrow,,standing,rich,,1.805
2018,47,25,151.649,36,17-Jun,5:24,PM,35.11996,-119.62767,above,shrub,shrub canopy,small shrubs,burrow,hiding,rich,,1.706
2018,130,30,151.969,36,17-Jun,1:41,PM,35.11959,-119.62135,above,shrub,shrub canopy,,,standing,rich,,1.623
2018,25,20,151.37,36,17-Jun,5:56,PM,35.11791,-119.63056,below,open,shrub canopy,road,burrow,standing,rich,,1.562
2018,4,14,151.089,37,18-Jun,1:59,PM,35.12083,-119.62523,below,open,burrow,mound,,standing,rich,,2.045
2018,1337,29,151.91,37,18-Jun,3:03,PM,35.12062,-119.62941,below,open,burrow,mound,,standing,rich,,1.95
2018,31,5,150.669,37,18-Jun,1:54,PM,35.12009,-119.62531,below,open,burrow,mound,small shrubs,standing,rich,,1.833
2018,130,30,151.969,37,18-Jun,11:11,AM,35.11986,-119.62086,above,open,burrow,bare dirt,3 m from shrub,basking,rich,,1.846
2018,93,19,151.29,37,18-Jun,1:46,PM,35.11983,-119.62657,below,open,burrow,mound,,standing,rich,,1.69
2018,19,13,151.049,37,18-Jun,3:30,PM,35.11955,-119.62746,below,open,burrow,mound,,standing,rich,,1.693
2018,20,11,151,37,18-Jun,4:33,PM,35.1193,-119.62898,below,open,burrow,mound,,standing,rich,,1.942
2018,25,20,151.37,37,18-Jun,4:57,PM,35.11839,-119.6301,above,open,burrow,mound,,standing,rich,,1.555
2018,7,23,151.59,37,18-Jun,1:37,PM,35.11836,-119.62511,below,open,burrow,mound,,standing,rich,,1.88
2018,23,21,151.43,37,18-Jun,4:54,PM,35.11832,-119.63036,above,open,burrow,mound,,standing,rich,,1.566
2018,200,10,150.83,37,18-Jun,5:06,PM,35.11803,-119.63177,below,open,burrow,mound,,standing,rich,,1.58
2018,100,1,150.549,37,18-Jun,1:30,PM,35.11784,-119.62663,below,open,burrow,,,standing,rich,,1.462
2018,16,22,151.47,37,18-Jun,5:11,PM,35.11765,-119.63181,below,open,burrow,mound,,standing,rich,,1.738
2018,26,26,151.809,37,18-Jun,5:17,PM,35.11755,-119.63104,below,open,burrow,mound,,standing,rich,,1.665
2018,39,28,151.849,37,18-Jun,1:01,PM,35.11678,-119.62639,above,open,burrow,mound,small veg,foraging,rich,,1.335
2018,64,8,151.79,37,18-Jun,10:56,AM,35.11592,-119.62,below,open,burrow,mound,small shrubs,,rich,,2.113
2018,13,24,151.61,37,18-Jun,12:12,PM,35.11516,-119.62417,above,open,burrow,4 m from shrub,mound,cooling,rich,,1.61
2018,40,12,151.209,37,18-Jun,12:45,PM,35.11193,-119.63348,below,open,burrow,mound,,standing,rich,,1.576
2018,12,15,151.11,37,18-Jun,2:45,PM,35.11993,-119.62875,above,open,mound,burrow,,standing,rich,,1.622
2018,12B,16,151.15,37,18-Jun,4:47,PM,35.11811,-119.62919,below,open,mound,burrow,,standing,rich,,1.972
2018,22,27,151.83,37,18-Jun,5:24,PM,35.11666,-119.633,above,open,mound,burrow,,standing,rich,,1.696
2018,176,12,151.029,37,18-Jun,5:51,PM,35.11618,-119.63591,below,open,mound,burrow,,standing,rich,,1.702
2018,80,4,150.63,37,18-Jun,11:52,AM,35.11538,-119.62476,below,open,mound,burrow,,standing,rich,,2.16
2018,9,2,150.57,37,18-Jun,5:43,PM,35.11671,-119.63554,below,shrub,shrub canopy,burrow,mound,standing,rich,,1.71
2018,99,3,150.609,37,18-Jun,11:59,AM,35.11511,-119.62501,above,shrub,shrub canopy,burrow,,foraging,rich,,1.601
2018,44,6,150.75,37,18-Jun,1:16,PM,35.11798,-119.62615,above,open,shrub canopy,mound,,standing,rich,,1.685
2018,47,25,151.649,37,18-Jun,3:14,PM,35.1212,-119.62775,above,open,washbank,small shrubs,,standing,rich,,1.336
2018,4,14,151.089,38,19-Jun,4:14,PM,35.12087,-119.62522,below,open,burrow,mound,grass,standing,nargol,,1.755
2018,31,5,150.669,38,19-Jun,4:10,PM,35.12008,-119.6253,below,open,burrow,mound,grass,standing,nargol,,1.693
2018,130,30,151.969,38,19-Jun,2:30,PM,35.11992,-119.6207,below,open,burrow,grass,,standing,nargol,,1.533
2018,93,19,151.29,38,19-Jun,4:03,PM,35.11975,-119.62709,below,open,burrow,mound,grass,standing,nargol,,1.61
2018,7,23,151.59,38,19-Jun,3:46,PM,35.11837,-119.62517,below,open,burrow,mound,,standing,nargol,,1.635
2018,100,1,150.549,38,19-Jun,3:41,PM,35.11768,-119.62634,below,open,burrow,mound,grass,standing,nargol,,1.345
2018,39,28,151.849,38,19-Jun,3:14,PM,35.11676,-119.62613,above,open,burrow,grass,,basking,nargol,,1.285
2018,200,10,150.83,38,19-Jun,3:51,PM,35.11612,-119.63345,above,open,burrow,,,posturing,malory,,1.293
2018,80,4,150.63,38,19-Jun,2:42,PM,35.11536,-119.62474,below,open,burrow,mound,,standing,nargol,,1.759
2018,99,3,150.609,38,19-Jun,2:46,PM,35.11518,-119.62473,above,open,burrow,,,basking,nargol,,1.352
2018,40,12,151.209,38,19-Jun,4:27,PM,35.11206,-119.63346,below,open,burrow,mound,,standing,nargol,,1.628
2018,1337,29,151.91,38,19-Jun,2:27,PM,35.12061,-119.62938,below,open,mound,burrow,sand,standing,malory,,1.603
2018,12,15,151.11,38,19-Jun,2:22,PM,35.12,-119.62926,below,open,mound,burrow,grass,standing,malory,,1.482
2018,20,11,151,38,19-Jun,2:58,PM,35.11931,-119.62899,below,open,mound,grass,,standing,malory,,1.753
2018,12B,16,151.15,38,19-Jun,3:04,PM,35.11812,-119.62913,below,open,mound,grass,dry sticks,standing,malory,,1.713
2018,30,7,150.77,38,19-Jun,4:38,PM,35.11791,-119.63316,below,open,mound,burrow,,standing,malory,,1.586
2018,26,26,151.809,38,19-Jun,4:15,PM,35.11771,-119.63109,below,open,mound,burrow,,standing,malory,,1.453
2018,16,22,151.47,38,19-Jun,4:11,PM,35.11761,-119.63182,below,open,mound,grass,,standing,malory,,1.515
2018,56,9,150.81,38,19-Jun,4:44,PM,35.11728,-119.63431,below,open,mound,sand,,standing,malory,,1.756
2018,9,2,150.57,38,19-Jun,4:48,PM,35.11674,-119.63497,below,open,mound,dead sticks,,standing,malory,,1.375
2018,176,12,151.029,38,19-Jun,4:53,PM,35.11617,-119.63595,below,open,mound,sand,burrow,standing,malory,,1.492
2018,64,8,151.79,38,19-Jun,2:17,PM,35.11597,-119.62,below,open,mound,burrow,grass,standing,nargol,,1.459
2018,23,21,151.43,38,19-Jun,3:14,PM,35.11564,-119.63072,above,open,mound,dry sticks,burrow,climbing,malory,,1.312
2018,47,25,151.649,38,19-Jun,2:33,PM,35.12161,-119.62744,above,shrub,shrub canopy,,,cooling,malory,,1.342
2018,19,13,151.049,38,19-Jun,2:53,PM,35.11947,-119.62746,below,shrub,shrub canopy,grass,,standing,malory,,1.49
2018,25,20,151.37,38,19-Jun,3:37,PM,35.11771,-119.62985,above,shrub,shrub canopy,not ephedra,burrow,cooling,malory,,1.238
2018,44,6,150.75,38,19-Jun,3:30,PM,35.11722,-119.62778,above,shrub,shrub canopy,,,cooling,nargol,,1.406
2018,22,27,151.83,38,19-Jun,4:26,PM,35.11629,-119.63316,above,shrub,shrub canopy,not ephedra,burrow,basking,malory,,1.249
2018,13,24,151.61,38,19-Jun,2:58,PM,35.11515,-119.62429,above,open,washbank,,,basking,nargol,,1.518
2018,19,13,151.049,39,20-Jun,3:10,PM,35.12207,-119.62847,below,open,burrow,mound,,standing,nargol,,1.466
2018,93,19,151.29,39,20-Jun,2:14,PM,35.11976,-119.62708,below,open,burrow,,,standing,nargol,,1.63
2018,23,21,151.43,39,20-Jun,1:43,PM,35.11609,-119.63094,below,open,burrow,grass,,standing,malory and emme,,1.463
2018,4,14,151.089,39,20-Jun,2:27,PM,35.12083,-119.62523,below,open,mound,,,standing,nargol,,1.736
2018,1337,29,151.91,39,20-Jun,2:55,PM,35.1206,-119.62449,below,open,mound,burrow,grass,standing,nargol,,1.867
2018,12,15,151.11,39,20-Jun,1:08,PM,35.12009,-119.62977,below,open,mound,burrow,dry sticks,standing,malory and emme,,1.577
2018,31,5,150.669,39,20-Jun,2:22,PM,35.12005,-119.62532,below,open,mound,burrow,grass,standing,nargol,,1.736
2018,130,30,151.969,39,20-Jun,1:10,PM,35.11986,-119.62201,below,open,mound,burrow,,standing,nargol,,1.704
2018,20,11,151,39,20-Jun,1:20,PM,35.11931,-119.629,below,open,mound,grass,,standing,malory and emme,,1.788
2018,7,23,151.59,39,20-Jun,2:07,PM,35.11834,-119.62514,below,open,mound,burrow,,standing,nargol,,1.597
2018,16,22,151.47,39,20-Jun,2:34,PM,35.11814,-119.63169,below,open,mound,grass,,standing,malory and emme,,1.537
2018,12B,16,151.15,39,20-Jun,1:27,PM,35.11811,-119.62913,below,open,mound,burrow,sand,standing,malory and emme,,1.783
2018,30,7,150.77,39,20-Jun,3:13,PM,35.11792,-119.63364,below,open,mound,burrow,,standing,malory and emme,,1.635
2018,56,9,150.81,39,20-Jun,3:19,PM,35.11726,-119.63433,below,open,mound,,,standing,malory and emme,,1.48
2018,26,26,151.809,39,20-Jun,2:39,PM,35.11715,-119.63242,below,open,mound,burrow,grass,standing,malory and emme,,1.611
2018,100,1,150.549,39,20-Jun,2:01,PM,35.11687,-119.62653,below,open,mound,burrow,,standing,nargol,,1.419
2018,176,12,151.029,39,20-Jun,3:27,PM,35.11616,-119.63595,below,open,mound,sand,,standing,malory and emme,,1.543
2018,80,4,150.63,39,20-Jun,1:21,PM,35.11538,-119.62475,below,open,mound,burrow,,standing,nargol,,1.834
2018,99,3,150.609,39,20-Jun,1:26,PM,35.11531,-119.62469,below,open,mound,burrow,,standing,nargol,,1.43
2018,40,12,151.209,39,20-Jun,2:40,PM,35.11195,-119.63349,below,open,mound,burrow,,standing,nargol,,1.423
2018,47,25,151.649,39,20-Jun,3:00,PM,35.12152,-119.62735,above,shrub,shrub canopy,burrow,,cooling,nargol,,1.358
2018,200,10,150.83,39,20-Jun,2:10,PM,35.11816,-119.63174,above,shrub,shrub canopy,not ephedra,gravel,cooling,malory and emme,,1.188
2018,25,20,151.37,39,20-Jun,1:50,PM,35.11787,-119.63042,above,shrub,shrub canopy,not ephedra,burrow,cooling,malory and emme,,1.266
2018,9,2,150.57,39,20-Jun,3:24,PM,35.1168,-119.63509,below,shrub,shrub canopy,grass,burrow,standing,malory and emme,,1.436
2018,22,27,151.83,39,20-Jun,2:49,PM,35.1159,-119.63298,above,shrub,shrub canopy,not ephedra,grass,cooling,malory and emme,,1.296
2018,13,24,151.61,39,20-Jun,1:30,PM,35.1149,-119.62445,above,shrub,shrub canopy,burrow,,cooling,nargol,,1.33
2018,44,6,150.75,39,20-Jun,1:51,PM,35.11687,-119.62708,above,shrub,shrub canopy,dry shrub,burrow,basking,nargol,,1.35
2018,64,8,151.79,39,20-Jun,1:00,PM,35.11597,-119.62,below,shrub,shrub canopy,not ephedra,mound,standing,nargol,,1.31
2018,39,28,151.849,39,20-Jun,1:44,PM,35.11671,-119.62624,above,open,shrub canopy,dry shrub,not ephedra,basking,nargol,,1.208
2018,4,14,151.089,40,20-Jun,8:59,PM,35.12086,-119.62521,below,open,burrow,mound,sand,standing,emme and gen and tai,,1.616
2018,100,1,150.549,40,20-Jun,8:43,PM,35.11779,-119.62637,below,open,burrow,dirt,mound,standing,emme and gen and tai,,1.543
2018,93,19,151.29,40,20-Jun,9:20,PM,35.11978,-119.62708,below,open,mound,sand,burrow,standing,emme and gen and tai,,1.505
2018,39,28,151.849,40,20-Jun,8:33,PM,35.11709,-119.62529,below,open,mound,burrow,grass,standing,emme and gen and tai,,1.672
2018,9,2,150.57,40,20-Jun,8:18,PM,35.11674,-119.63498,below,open,mound,dry sticks,,standing,kat and marie,,1.704
2018,23,21,151.43,40,20-Jun,7:48,PM,35.1161,-119.63091,below,open,mound,dry sticks,,standing,kat and marie,,1.807
2018,64,8,151.79,40,20-Jun,8:16,PM,35.11599,-119.61999,below,open,mound,burrow,sand,standing,emme and gen and tai,,1.538
2018,12,15,151.11,40,20-Jun,7:15,PM,35.11968,-119.62995,below,open,washbank,mound,gravel,standing,kat and marie,,1.516
2018,12,15,151.11,41,21-Jun,8:16,AM,35.11956,-119.62994,above,open,burrow,sand,,basking,kat and marie,,1.669
2018,25,20,151.37,41,21-Jun,11:12,AM,35.11863,-119.62865,above,shrub,burrow,shrub canopy,grass,standing,emme and gen and tai,,1.242
2018,7,23,151.59,41,21-Jun,12:30,PM,35.11836,-119.62516,below,open,burrow,dry sticks,sand,standing,emme and gen and tai,,1.703
2018,26,26,151.809,41,21-Jun,11:26,AM,35.11755,-119.63105,below,open,burrow,mound,,standing,kat and marie,,1.817
